category,dateYear,dateMonth,dateDay,format,name,path,text,timeHour,timeMinutes,timeSeconds,user
cv,2023,10,26,.txt,947 Robert Hodge.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\947 Robert Hodge.txt, Nombre: Robert Hodge  Correo Electrónico: roberthodge@skillmatchcv.com   About: Profesional con background en Diseño de Plataformas de Música en Línea. Me destaco por mi Comunicación Transparente de Procesos.   Herramientas técnicas: 1. Node.js 2. Zapier 3. Laravel 4. Webpack 5. Git 6. OpenCV 7. ASP.NET 8. Ganache  Experiencia laboral: 1. Ingeniero de Software Back-end Node.js en Elite Outdoor Adventures (7 años) 2. Ingeniero de Software Frontend TypeScript en HealthCare Solutions Group (6 años) 3. Desarrollador Back-end Python en DataQuest Analytics (7 años) 4. Desarrollador de Aplicaciones Web en Precision Instruments Corp. (2 años) 5. Diseñador de Interfaz de Usuario (UI/UX) en AutoMasters Dealership (8 años) 6. Diseñador de Experiencia de Usuario (UX) en Innovative Technologies Ltd. (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo) 3. Portugués (intermedio) ,13,50,47,usuario5
cv,2023,10,26,.txt,948 Francisco Diaz.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\948 Francisco Diaz.txt," Nombre: Francisco Diaz  Correo Electrónico: franciscodiaz@skillmatchcv.com   About: Profesional con background en Diseño de Foros en Línea. Me destaco por mi Capacidad de Delegación.   Herramientas técnicas: 1. GitLab 2. Docker 3. JIRA 4. Jenkins 5. Apache Kafka 6. Cypress 7. React 8. Hive 9. Ruby 10. Kubernetes 11. Web Development Frameworks (Flask, Django) 12. Zapier  Experiencia laboral: 1. Desarrollador Back-end Python en ProTech Surveillance Systems (5 años) 2. Arquitecto de Sistemas Web en Global Resources Network (4 años) 3. Desarrollador Frontend en MediLife Healthcare (8 años) 4. Ingeniero de Software Web en Creative Visions Studio (6 años)  Idiomas: 1. Español (nativo)",13,50,49,usuario5
cv,2023,10,26,.txt,949 Gabriela Gutierrez Pinto.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\949 Gabriela Gutierrez Pinto.txt, Nombre: Gabriela Gutierrez Pinto  Correo Electrónico: gabrielagutierrezpinto@skillmatchcv.com   About: Profesional con background en Animación Web. Me destaco por mi Creatividad.   Herramientas técnicas: 1. WordPress Development 2. Kubernetes 3. Asana 4. Confluence 5. Webpack 6. Cypress 7. Docker 8. LESS  Experiencia laboral: 1. Desarrollador Web Frontend React en Smart Home Solutions (8 años) 2. FullStack en TechWave IT Solutions (8 años) 3. Ingeniero de Software Back-end en Quality Products Distributors (8 años) 4. Django Developer en Advanced Materials Innovations (8 años) 5. Ingeniero de Software Full Stack PHP en Smart Energy Solutions (4 años) 6. Diseñador de Interfaz de Usuario (UI/UX) en MediLife Healthcare (3 años) 7. Ingeniero de Software Full Stack en BlueStar Technologies (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),13,50,50,usuario5
cv,2023,10,26,.txt,950 Raúl Castañeda.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\950 Raúl Castañeda.txt, Nombre: Raúl Castañeda  Correo Electrónico: raulcastaneda@skillmatchcv.com   About: Profesional con background en Desarrollo de Portafolios en Línea. Me destaco por mi Respeto.   Herramientas técnicas: 1. Ganache 2. ASP.NET 3. JIRA 4. Django 5. Git 6. Sass 7. Hive 8. Power BI 9. Node.js 10. GitLab 11. Apache Spark  Experiencia laboral: 1. Ingeniero de Software Web en Swift Logistics Solutions (6 años) 2. Desarrollador de Aplicaciones Móviles en DataMasters Analytics (6 años) 3. Ingeniero de Software Frontend en DigitalXpress Solutions (4 años) 4. Desarrollador de Software Java Web en Data Insights Corporation (3 años) 5. Desarrollador de Aplicaciones Web Python en BlueStar Technologies (5 años) 6. Desarrollador Web Frontend CSS en Sunrise Pharmaceuticals (6 años) 7. Desarrollador de Software de Control en Swift Logistics Solutions (3 años)  Idiomas: 1. Español (nativo),13,50,52,usuario5
cv,2023,10,26,.txt,951 Eric Fernández.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\951 Eric Fernández.txt, Nombre: Eric Fernández  Correo Electrónico: ericfernandez@skillmatchcv.com   About: Profesional con background en Análisis de Mercados Financieros. Me destaco por mi Planificación Financiera.   Herramientas técnicas: 1. Paycom 2. Trello 3. QuickBooks 4. PayPal 5. TSheets  Experiencia laboral: 1. Gerente de Desarrollo Comercial en Global Solutions Consulting (3 años) 2. Director de Estrategia Financiera en Elite Outdoor Adventures (3 años)  Idiomas: 1. Español (nativo),13,50,55,usuario5
cv,2023,10,26,.txt,952 Roberto Rivera.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\952 Roberto Rivera.txt, Nombre: Roberto Rivera  Correo Electrónico: robertorivera@skillmatchcv.com   About: Profesional con background en Gestión de Riesgos Empresariales. Me destaco por mi Predispocición a la acción.   Herramientas técnicas: 1. TurboTax 2. HubSpot CRM 3. Office 4. SEMrush 5. Shopify 6. Power BI 7. SAP ERP 8. Netsuite ERP  Experiencia laboral: 1. Especialista en Análisis de Crédito en DataCraft Labs (4 años) 2. Gestor de Riesgos Financieros en Ingeniería y Diseño Industrial (5 años) 3. Director de Estrategia Financiera en Modern Construction Ltd. (7 años) 4. Analista de Crédito en Creative Arts Studio (4 años) 5. Gerente de Finanzas Corporativas en Quality Products Distribution (7 años) 6. Analista Financiero en DataMasters Analytics (6 años) 7. Analista de Rendimiento Financiero en HealthTech Pharmaceuticals (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico),13,50,56,usuario5
cv,2023,10,26,.txt,953 Nadia Medina.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\953 Nadia Medina.txt, Nombre: Nadia Medina  Correo Electrónico: nadiamedina@skillmatchcv.com   About: Profesional con background en Análisis de Rentabilidad de Negocios. Me destaco por mi Habilidad de Comunicación Oral.   Herramientas técnicas: 1. Chase for Business 2. Square 3. Sage Intacct 4. Tableau 5. Google Analytics  Experiencia laboral: 1. Analista de Estrategia de Negocios en Precision Motors Inc. (8 años) 2. Analista de Tesorería en Precision Instruments Corp. (5 años) 3. Controller Financiero en TechGenius Software (6 años) 4. Director de Operaciones Financieras en Precision Instruments Corp. (2 años) 5. Encargado de Ventas en InfoTech Analytics Group (3 años)  Idiomas: 1. Español (nativo) 3. Japonés (básico) ,13,50,58,usuario5
cv,2023,10,26,.txt,954 Olga Marcela Ferguson.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\954 Olga Marcela Ferguson.txt, Nombre: Olga Marcela Ferguson  Correo Electrónico: olgamarcelaferguson@skillmatchcv.com   About: Profesional con background en Estrategias de Financiamiento Empresarial. Me destaco por mi Desarrollo de Estrategias Financieras.   Herramientas técnicas: 1. Kabbage 2. Paycom 3. Chase for Business 4. Gusto  Experiencia laboral: 1. Economista en SmartSolutions Consulting (6 años) 2. Analista Financiero en Precision Motors Inc. (7 años) 3. Analista de Impuestos en Modern Workspace Design (3 años) 4. Especialista en Finanzas Personales en DataGenius Analytics (3 años) 5. Gerente de Desarrollo Comercial en BlueStream Communications (5 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),13,51,0,usuario5
cv,2023,10,26,.txt,955 Marisol Pino.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\955 Marisol Pino.txt, Nombre: Marisol Pino  Correo Electrónico: marisolpino@skillmatchcv.com   About: Profesional con background en Análisis de Viabilidad de Negocios. Me destaco por mi Gestión de Expectativas.   Herramientas técnicas: 1. Taulia 2. Sage 100cloud 3. MS Dynamics 365 4. Slack 5. Chase for Business 6. Square 7. Wells Fargo Business Online 8. TSheets 9. Trello  Experiencia laboral: 1. Especialista en Finanzas en ProTech Security Services (5 años) 2. Gestor de Riesgos Financieros en DataVision Innovations (6 años) 3. Analista de Cumplimiento Financiero en EcoScape Landscaping (7 años)  Idiomas: 1. Español (nativo) 3. Japonés (avanzado) ,13,51,1,usuario5
cv,2023,10,26,.txt,956 Héctor Rivas.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\956 Héctor Rivas.txt, Nombre: Héctor Rivas  Correo Electrónico: hectorrivas@skillmatchcv.com   About: Profesional con background en Análisis de Mercado de Capitales en Empresas. Me destaco por mi Gestión de Equipos.   Herramientas técnicas: 1. Taulia 2. Harvest 3. Sage 50cloud 4. QuickBooks Online  Experiencia laboral: 1. Director de Planificación Financiera en Architects & Associates (2 años)  Idiomas: 1. Español (nativo),13,51,3,usuario5
cv,2023,10,26,.txt,957 Sofía María Velasco.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\957 Sofía María Velasco.txt, Nombre: Sofía María Velasco  Correo Electrónico: sofiamariavelasco@skillmatchcv.com   About: Profesional con background en Análisis de Costos y Beneficios en Negocios. Me destaco por mi Resiliencia.   Herramientas técnicas: 1. SAP ERP 2. Salesforce 3. QuickBooks 4. Sage Intacct 5. FreshBooks 6. Taulia  Experiencia laboral: 1. Encargado de Ventas en GreenEco Investments (8 años) 2. Especialista en Finanzas Personales en MediLife Healthcare (8 años)  Idiomas: 1. Español (nativo),13,51,4,usuario5
cv,2023,10,26,.txt,958 Keith Winters.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\958 Keith Winters.txt, Nombre: Keith Winters  Correo Electrónico: keithwinters@skillmatchcv.com   About: Profesional con background en Planificación de Fusiones y Adquisiciones. Me destaco por mi Resolución de Problemas Creativa.   Herramientas técnicas: 1. Stripe 2. Mint 3. Basecamp 4. QuickBooks 5. NetSuite  Experiencia laboral: 1. Encargado de Ventas en Swift Global Logistics (6 años) 2. Gerente de Desarrollo de Negocios en AutoRevolution Automotive (5 años) 3. Analista de Estrategia de Negocios en ProTech Security Services (3 años) 4. Facturación y Cobros en Architectural Wonders (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),13,51,6,usuario5
cv,2023,10,26,.txt,959 Hugo Suarez.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\959 Hugo Suarez.txt, Nombre: Hugo Suarez  Correo Electrónico: hugosuarez@skillmatchcv.com   About: Profesional con background en Gestión de Proyectos de Tecnología Financiera. Me destaco por mi Diplomacia en Negocios.   Herramientas técnicas: 1. NetSuite 2. Salesforce 3. Wells Fargo Business Online 4. SAP Business One 5. Square 6. Office 7. Oracle E-Business Suite 8. Excel  Experiencia laboral: 1. Controller Financiero en ProTech Access Control (2 años) 2. Analista de Tesorería en MediCenter Hospitals (7 años) 3. Analista de Finanzas Corporativas en Precision Manufacturing Systems (8 años) 4. Consultor de Finanzas Empresariales en Digital World Technologies (8 años) 5. Gerente de Desarrollo Comercial en Quality Products Distributors (5 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),13,51,9,usuario5
cv,2023,10,26,.txt,960 Hernán Mauricio Smith.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\960 Hernán Mauricio Smith.txt, Nombre: Hernán Mauricio Smith  Correo Electrónico: hernanmauriciosmith@skillmatchcv.com   About: Profesional con background en Gestión de Activos Financieros. Me destaco por mi Integridad.   Herramientas técnicas: 1. QuickBooks Online 2. Wells Fargo Business Online 3. SAP Business One 4. Chase for Business 5. TSheets 6. Expensify 7. SAP Concur 8. Harvest 9. Sage Intacct 10. MS Dynamics 365 11. SEMrush  Experiencia laboral: 1. Contador Fiscal en Elite Sports Gear (7 años) 2. Analista de Costos en TechWave IT Solutions (5 años) 3. Director de Estrategia Financiera en Industrial Engineering Group (2 años) 4. Gestor de Riesgos Financieros en MediCenter Hospitals (8 años) 5. Especialista en Análisis de Crédito en Modern Construction Ltd. (7 años)  Idiomas: 1. Español (nativo) 3. Portugués (básico) ,13,51,13,usuario5
cv,2023,10,26,.txt,961 Nicolás Navarro Morales.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\961 Nicolás Navarro Morales.txt, Nombre: Nicolás Navarro Morales  Correo Electrónico: nicolasnavarromorales@skillmatchcv.com   About: Profesional con background en Planificación de Fusiones y Adquisiciones. Me destaco por mi Planificación Financiera.   Herramientas técnicas: 1. TSheets 2. Paycom 3. SAP Business One 4. Chime  Experiencia laboral: 1. Analista de Mercados en Creative Arts Studio (8 años) 2. Analista de Impuestos en HealthCare Solutions Group (6 años) 3. Gestor de Riesgos Financieros en AutoRevolution Automotive (2 años) 4. Analista de Cumplimiento Financiero en Mega Autos Importadora (8 años) 5. Contador Fiscal en ProTech Access Control (3 años)  Idiomas: 1. Español (nativo),13,51,15,usuario5
cv,2023,10,26,.txt,962 Rosa Silva Díaz.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\962 Rosa Silva Díaz.txt, Nombre: Rosa Silva Díaz  Correo Electrónico: rosasilvadiaz@skillmatchcv.com   About: Profesional con background en Gestión de Riesgos Empresariales. Me destaco por mi Gestión de Equipos Globales.   Herramientas técnicas: 1. Zapier 2. QuickBooks Online 3. Wells Fargo Business Online 4. Zendesk 5. Taulia 6. Kashoo 7. Gusto 8. SAP Concur 9. Quicken 10. Chime  Experiencia laboral: 1. Analista de Cumplimiento Financiero en TechFusion Solutions (3 años) 2. Especialista en Finanzas en Innovative Systems Inc. (8 años) 3. Analista de Impuestos en Eco Energía Corporation (4 años) 4. Analista de Presupuesto en Digital Harmony Solutions (5 años) 5. Facturación y Cobros en AutoMasters Auto Repair (8 años) 6. Gerente de Desarrollo Comercial en Healthy Foods International (6 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),13,51,18,usuario5
cv,2023,10,26,.txt,963 Manuela Toro.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\963 Manuela Toro.txt, Nombre: Manuela Toro  Correo Electrónico: manuelatoro@skillmatchcv.com   About: Profesional con background en Gestión de Portafolios de Inversión. Me destaco por mi Gestión de Proyectos.   Herramientas técnicas: 1. MS Dynamics 365 2. TurboTax 3. Tableau 4. Paycom 5. Acumatica 6. Salesforce 7. Float 8. Excel 9. Trello 10. Workday Financial Management  Experiencia laboral: 1. Contador Fiscal en Precision Manufacturing Solutions (5 años) 2. Analista de Costos en Architectural Wonders (4 años) 3. Auditor Financiero en GreenEco Investments (6 años)  Idiomas: 1. Español (nativo),13,51,19,usuario5
cv,2023,10,26,.txt,964 Verónica Herrera.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\964 Verónica Herrera.txt, Nombre: Verónica Herrera  Correo Electrónico: veronicaherrera@skillmatchcv.com   About: Profesional con background en Valoración de Instrumentos Financieros. Me destaco por mi Mentoría en Recursos Humanos.   Herramientas técnicas: 1. Kashoo 2. Workday Financial Management 3. SAP Concur 4. Square 5. Float  Experiencia laboral: 1. Analista de Fusiones y Adquisiciones en Dynamic Software Solutions (2 años) 2. Gerente de Desarrollo de Negocios en SmartSolutions Consulting (3 años) 3. Gerente de Desarrollo Comercial en TechFusion Solutions (6 años) 4. Director de Planificación Financiera en SmartGrid Energy Solutions (3 años) 5. Gerente de Finanzas Corporativas en ProTech Access Control (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico),13,51,23,usuario5
cv,2023,10,26,.txt,965 James Abarca.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\965 James Abarca.txt, Nombre: James Abarca  Correo Electrónico: jamesabarca@skillmatchcv.com   About: Profesional con background en Gestión de Activos Financieros. Me destaco por mi Integridad.   Herramientas técnicas: 1. Harvest 2. Quicken 3. Chase for Business 4. TurboTax 5. QuickBooks 6. Shopify 7. SAP Concur  Experiencia laboral: 1. Analista de Crédito en BlueOcean Technologies (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio),13,51,24,usuario5
cv,2023,10,26,.txt,966 Germán Lobos.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\966 Germán Lobos.txt, Nombre: Germán Lobos  Correo Electrónico: germanlobos@skillmatchcv.com   About: Profesional con background en Gestión de Activos Empresariales. Me destaco por mi Comunicación Empresarial.   Herramientas técnicas: 1. Sage 50cloud 2. FreshBooks 3. TSheets 4. Workday Financial Management 5. Stripe 6. NetSuite 7. Shopify 8. Kashoo  Experiencia laboral: 1. Encargado de Ventas en Modern Construction Ltd. (6 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),13,51,26,usuario5
cv,2023,10,26,.txt,967 Scott Palmer.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\967 Scott Palmer.txt, Nombre: Scott Palmer  Correo Electrónico: scottpalmer@skillmatchcv.com   About: Profesional con background en Planificación de Impuestos. Me destaco por mi Manejo de Crisis.   Herramientas técnicas: 1. Sage 50cloud 2. Netsuite ERP 3. Paychex  Experiencia laboral: 1. Analista de Estrategia de Negocios en TechNex IT Services (5 años) 2. Asesor Financiero en Global Logistics Ltd. (2 años) 3. Analista de Costos en MediCura Healthcare (8 años) 4. Analista de Finanzas de Energía en MediCure Hospitals Group (5 años) 5. Gerente de Finanzas de Proyectos en GreenTech Industries (2 años) 6. Analista de Mercados en ProTech Alarm Systems (5 años) 7. Consultor de Finanzas Empresariales en Data Insights Corporation (3 años)  Idiomas: 1. Español (nativo),13,51,27,usuario5
